categorias,direccion,nombre,precio,score
Excellent,"4,657, reviews,Kizilagac Tourism Center, Kizilagac, Manavgat 07600 Türkiye,4,657, reviews,Kizilagac Tourism Center, Kizilagac, Manavgat 07600 Türkiye,Name/address in local language",Starlight Resort Hotel,,4.5
Very good,"3,747, reviews,Avda. Luis Diaz de Losada, Nº2, 38660 Playa de las Americas, Arona, Tenerife Spain,3,747, reviews,Avda. Luis Diaz de Losada, Nº2, 38660 Playa de las Americas, Arona, Tenerife Spain,Name/address in local language",Hotel Parque La Paz,,4.0
Excellent,"78, reviews,19400 Ravine Dr, New Buffalo, MI 49117-8934,78, reviews,19400 Ravine Dr, New Buffalo, MI 49117-8934",The Neighborhood Hotel Grand Beach,,5.0
Excellent,"8,161, reviews,15406 N Maricopa Rd, Maricopa, AZ 85139-2819,8,161, reviews,15406 N Maricopa Rd, Maricopa, AZ 85139-2819",Harrah's Ak-Chin Casino & Hotel,,4.5
Excellent,"2,968, reviews,1111 Ritz-Carlton Drive, Sarasota, FL 34236-5594,2,968, reviews,1111 Ritz-Carlton Drive, Sarasota, FL 34236-5594","The Ritz-carlton, Sarasota",,4.5
Very good,"152, reviews,261 S 13th St, Philadelphia, PA 19107,152, reviews,261 S 13th St, Philadelphia, PA 19107",Fairfield Inn & Suites Philadelphia Downtown/Center City,,4.0
Excellent,"14,792, reviews,East - Crescent Rd The Palm Jumeirah, Dubai 55558 United Arab Emirates,14,792, reviews,East - Crescent Rd The Palm Jumeirah, Dubai 55558 United Arab Emirates,Name/address in local language",Sofitel Dubai The Palm,,4.5
Excellent,"299, reviews,4500 Ocean Blvd, San Diego, CA 92109-2459,299, reviews,4500 Ocean Blvd, San Diego, CA 92109-2459",Crystal Pier Hotel & Cottages,,4.5
Very good,"1,702, reviews,280 W Jefferson St, Louisville, KY 40202,1,702, reviews,280 W Jefferson St, Louisville, KY 40202",Louisville Marriott Downtown,,4.0
Excellent,"1,645, reviews,Isola San Clemente 1, 30124 Venice Italy,1,645, reviews,Isola San Clemente 1, 30124 Venice Italy,Name/address in local language",San Clemente Palace Kempinski Venice,,4.5
Excellent,"3,735, reviews,Via Orlanda 1, 30173, Mestre Italy,3,735, reviews,Via Orlanda 1, 30173, Mestre Italy,Name/address in local language",Hilton Garden Inn Venice Mestre San Giuliano,,4.5
Excellent,"2,413, reviews,Piazza della Repubblica 17, 20124 Milan Italy,2,413, reviews,Piazza della Repubblica 17, 20124 Milan Italy,Name/address in local language",Principe di Savoia,,4.5
Very good,"2,102, reviews,Via Carlo Alberto 3, 00185 Rome Italy,2,102, reviews,Via Carlo Alberto 3, 00185 Rome Italy,Name/address in local language",Mecenate Palace Hotel,,4.0
Excellent,"523, reviews,15-17, Ermou Str., Athens 105 63 Greece,523, reviews,15-17, Ermou Str., Athens 105 63 Greece,Name/address in local language",Elia Ermou Athens  Hotel,,4.5
Excellent,"854, reviews,78 Gulshan Avenue Gulshan 1, Dhaka City 1212 Bangladesh,854, reviews,78 Gulshan Avenue Gulshan 1, Dhaka City 1212 Bangladesh",Renaissance Dhaka Gulshan Hotel,,5.0
Excellent,"689, reviews,Baniyas Road Deira, Dubai United Arab Emirates,689, reviews,Baniyas Road Deira, Dubai United Arab Emirates,Name/address in local language",Aloft Dubai Creek,,4.5
Very good,"2,196, reviews,241 W Washington St, Indianapolis, IN 46204-3406,2,196, reviews,241 W Washington St, Indianapolis, IN 46204-3406",The Westin Indianapolis,,4.0
Excellent,"986, reviews,401 President Ronald Reagan Way, Nashville, TN 37201,986, reviews,401 President Ronald Reagan Way, Nashville, TN 37201",Bode Nashville,,4.5
Excellent,"89, reviews,Thankot 44619 Nepal,89, reviews,Thankot 44619 Nepal",Chandragiri Hills Resort,,4.5
Poor,"24, reviews,7605 Roosevelt Blvd, Philadelphia, PA 19152-3917,24, reviews,7605 Roosevelt Blvd, Philadelphia, PA 19152-3917",Hub Motel,,1.5
Excellent,"203, reviews,117 Calhoun St, Charleston, SC 29401-3511,203, reviews,117 Calhoun St, Charleston, SC 29401-3511",Hotel Bella Grace,,4.5
Very good,"119, reviews,100 N Kolob Terrace Rd, Virgin, UT 84779-7709,119, reviews,100 N Kolob Terrace Rd, Virgin, UT 84779-7709",Zion Wildflower Resort,,4.0
Excellent,"1,763, reviews,Kizilagac Turizm Merkezi, Manavgat 07600 Türkiye,1,763, reviews,Kizilagac Turizm Merkezi, Manavgat 07600 Türkiye,Name/address in local language",TUI BLUE Palm Garden,,5.0
Excellent,"6,817, reviews,Oyster Bay Peninsula Coopers Pen, Falmouth JMCTY07 Jamaica,6,817, reviews,Oyster Bay Peninsula Coopers Pen, Falmouth JMCTY07 Jamaica",Excellence Oyster Bay,,4.5
Excellent,"111, reviews,Maldaresti, Horezu 247370 Romania,111, reviews,Maldaresti, Horezu 247370 Romania",Pensiunea Conacul lui Maldar,,4.5
Excellent,"1,927, reviews,1st Floor G.Neem Majeedhee Magu, 12060,1,927, reviews,1st Floor G.Neem Majeedhee Magu, 12060",Filitheyo Island Resort,,4.5
Average,"250, reviews,1800 W. Highway 89A, Sedona, AZ 86336,250, reviews,1800 W. Highway 89A, Sedona, AZ 86336",Hampton Inn Sedona,,3.0
Excellent,"1,166, reviews,176, Sinbanpo-ro, Seocho-gu, Seoul 06546 South Korea,1,166, reviews,176, Sinbanpo-ro, Seocho-gu, Seoul 06546 South Korea,Name/address in local language",JW Marriott Hotel Seoul,,5.0
Very good,"4,881, reviews,2-7-2, Nishishinjuku, Shinjuku 160-0023 Tokyo Prefecture,4,881, reviews,2-7-2, Nishishinjuku, Shinjuku 160-0023 Tokyo Prefecture,Name/address in local language",Hyatt Regency Tokyo,,4.0
Very good,"1,018, reviews,One Radisson Plaza, New Rochelle, NY 10801,1,018, reviews,One Radisson Plaza, New Rochelle, NY 10801","Hotel NoMa, Trademark Collection by Wyndham",,3.5
Excellent,"1,167, reviews,No.8 Leighton Road Causeway Bay, Hong Kong China,1,167, reviews,No.8 Leighton Road Causeway Bay, Hong Kong China,Name/address in local language","Crowne Plaza Hong Kong Causeway Bay, an IHG Hotel",,4.5
Average,"31, reviews,100 Rt 46, Delaware, NJ 07833,31, reviews,100 Rt 46, Delaware, NJ 07833",Delaware River Family Campground,,3.0
Very good,"1,533, reviews,Av. Las Palmeras, S/N, 35627 Tarajalejo, Tuineje, Fuerteventura Spain,1,533, reviews,Av. Las Palmeras, S/N, 35627 Tarajalejo, Tuineje, Fuerteventura Spain,Name/address in local language",R2 Bahia Playa Design Hotel & Spa,,4.0
Excellent,"719, reviews,Saint George Beach, Naxos Town 843 00 Greece,719, reviews,Saint George Beach, Naxos Town 843 00 Greece,Name/address in local language",Nissaki Beach Hotel,,4.5
Very good,"1,408, reviews,25 Allied Dr, Dedham, MA 02026-6147,1,408, reviews,25 Allied Dr, Dedham, MA 02026-6147",Hilton Boston/Dedham,,3.5
Excellent,"22,075, reviews,Carretera Cancún - Playa del Carmen, Lotes 1 - 5 Manzana 5, Super Manzana 12, Puerto Morelos 77580 Mexico,22,075, reviews,Carretera Cancún - Playa del Carmen, Lotes 1 - 5 Manzana 5, Super Manzana 12, Puerto Morelos 77580 Mexico,Name/address in local language",Ocean Coral & Turquesa,,4.5
Excellent,"106, reviews,120 Water St # 122, New York City, NY 10005,106, reviews,120 Water St # 122, New York City, NY 10005",Hotel Indigo NYC Downtown - Wall Street,,4.5
Very good,"1,143, reviews,1211 Atlantic Ave, Virginia Beach, VA 23451,1,143, reviews,1211 Atlantic Ave, Virginia Beach, VA 23451",Four Points by Sheraton Virginia Beach Oceanfront,,4.0
Excellent,"691, reviews,1004 Moo. 2 Soi Suan Tu Rian, Krabi Town 81180 Thailand,691, reviews,1004 Moo. 2 Soi Suan Tu Rian, Krabi Town 81180 Thailand,Name/address in local language",Anana Ecological Resort Krabi,,5.0
Very good,"777, reviews,670 White Plains Rd, Tarrytown, NY 10591-5195,777, reviews,670 White Plains Rd, Tarrytown, NY 10591-5195",Westchester Marriott,,3.5
Excellent,"2,176, reviews,4-8-1, Shibakoen, Minato 105-8563 Tokyo Prefecture,2,176, reviews,4-8-1, Shibakoen, Minato 105-8563 Tokyo Prefecture,Name/address in local language",The Prince Park Tower Tokyo,,4.5
Very good,"65, reviews,11740 Mesquite Ave, Desert Hot Springs, Greater Palm Springs, CA 92240-3732,65, reviews,11740 Mesquite Ave, Desert Hot Springs, Greater Palm Springs, CA 92240-3732",The O Spa,,4.0
Very good,"292, reviews,Konaklı Mh. Kulak Caddesi No:33, Konakli, Alanya 07491 Türkiye,292, reviews,Konaklı Mh. Kulak Caddesi No:33, Konakli, Alanya 07491 Türkiye,Name/address in local language",NoxInn Club Hotel,,4.0
Very good,"22, reviews,57301 E Highway 125, Afton, OK 74331-8292,22, reviews,57301 E Highway 125, Afton, OK 74331-8292",Shangri-La Resort,,4.0
Excellent,"383, reviews,8280 Dean Martin Dr, Las Vegas, NV 89139-7885,383, reviews,8280 Dean Martin Dr, Las Vegas, NV 89139-7885","The Berkley, Las Vegas",,4.5
Excellent,"1,312, reviews,1-11-1 Pacific Century Place, Marunouchi, Chiyoda 100-6277 Tokyo Prefecture,1,312, reviews,1-11-1 Pacific Century Place, Marunouchi, Chiyoda 100-6277 Tokyo Prefecture,Name/address in local language",Four Seasons Hotel Tokyo At Marunouchi,,4.5
Very good,"217, reviews,12222 New York Ranch Rd, Jackson, CA 95642-9407,217, reviews,12222 New York Ranch Rd, Jackson, CA 95642-9407",Jackson Rancheria Casino Resort,,3.5
Very good,"30, reviews,Mali Robit, Golem Kavaje Rruga Pavarsia, Property number 101/50, Durres 2008 Albania,30, reviews,Mali Robit, Golem Kavaje Rruga Pavarsia, Property number 101/50, Durres 2008 Albania",Henry Resort & Spa,,3.5
Excellent,"36, reviews,Jerusalem Hebron Road, Bethlehem Palestinian Territories,36, reviews,Jerusalem Hebron Road, Bethlehem Palestinian Territories",Saint Joseph Hotel,,4.5
Excellent,"207, reviews,Via delle Colonnette 35, 00186 Rome Italy,207, reviews,Via delle Colonnette 35, 00186 Rome Italy,Name/address in local language",Elizabeth Unique Hotel,,4.5
Excellent,"5,595, reviews,09140,5,595, reviews,09140",Kuramathi Maldives,,4.5
Very good,"729, reviews,100 Padre Blvd, South Padre Island, TX 78597-6505,729, reviews,100 Padre Blvd, South Padre Island, TX 78597-6505","Holiday Inn Resort South Padre Island-Beach Front, an IHG Hotel",,3.5
Excellent,"143, reviews,Elia Abu Madi Street, Amman 11194 Jordan,143, reviews,Elia Abu Madi Street, Amman 11194 Jordan",Hilton Amman,,4.5
Excellent,"1,036, reviews,11101 Lansing Street, Mendocino, CA 95460,1,036, reviews,11101 Lansing Street, Mendocino, CA 95460",Sea Rock Inn,,5.0
Excellent,"842, reviews,7100 Augusta National Dr, Orlando, FL 32822,842, reviews,7100 Augusta National Dr, Orlando, FL 32822",Fairfield Inn by Marriott Orlando Airport,,4.5
Very good,"1,623, reviews,15 quai Rauba Capeu Promenade des Anglais, 06300 Nice France,1,623, reviews,15 quai Rauba Capeu Promenade des Anglais, 06300 Nice France,Name/address in local language",Hotel Suisse Nice,,4.0
Very good,"185, reviews,Plot-7, Road-02 Hotel Motel Zone, Kolatoly Road, Cox's Bazar 4700 Bangladesh,185, reviews,Plot-7, Road-02 Hotel Motel Zone, Kolatoly Road, Cox's Bazar 4700 Bangladesh",Hotel The Cox Today,,3.5
Very good,"316, reviews,1200 Collins Rd NE, Cedar Rapids, IA 52402,316, reviews,1200 Collins Rd NE, Cedar Rapids, IA 52402",Radisson Hotel Cedar Rapids,,3.5
Very good,"273, reviews,510 Black Point Rd, Scarborough, ME 04074-8624,273, reviews,510 Black Point Rd, Scarborough, ME 04074-8624",Black Point Inn,,4.0
Excellent,"147, reviews,16205 SE Kreder Rd, Dayton, OR 97114-7029,147, reviews,16205 SE Kreder Rd, Dayton, OR 97114-7029",The Vintages Trailer Resort,,4.5
Very good,"142, reviews,101 Gorham Dr, Pisgah, AL 35765-6891,142, reviews,101 Gorham Dr, Pisgah, AL 35765-6891",The Lodge at Gorham's Bluff,,4.0
Excellent,"3,511, reviews,1 Derb Assehbe Bab Doukkala, Marrakech 40000 Morocco,3,511, reviews,1 Derb Assehbe Bab Doukkala, Marrakech 40000 Morocco",La Maison Arabe,,5.0
Excellent,"3,000, reviews,Sok San Road, Siem Reap 17252 Cambodia,3,000, reviews,Sok San Road, Siem Reap 17252 Cambodia",Golden Temple Residence,,5.0
Very good,"127, reviews,48th Street & Coastal Highway, Ocean City, MD 21842,127, reviews,48th Street & Coastal Highway, Ocean City, MD 21842",Princess Bayside Beach Hotel,,4.0
Excellent,"1,433, reviews,4000 Summit Blvd, Atlanta, GA 30319-1448,1,433, reviews,4000 Summit Blvd, Atlanta, GA 30319-1448",Hyatt Regency Atlanta Perimeter at Villa Christina,,4.5
Very good,"3,769, reviews,4600 Milan Rd Us 250, Sandusky, OH 44870-5840,3,769, reviews,4600 Milan Rd Us 250, Sandusky, OH 44870-5840","Great Wolf Lodge - Sandusky, Oh",,4.0
Excellent,"2,908, reviews,Jl. Raya Pantai Kuta, Legian 80361 Indonesia,2,908, reviews,Jl. Raya Pantai Kuta, Legian 80361 Indonesia",The Stones Hotel - Legian Bali Autograph Collection,,4.5
Very good,"694, reviews,400 N. Atlantic Avenue, Daytona Beach, FL 32118,694, reviews,400 N. Atlantic Avenue, Daytona Beach, FL 32118",Hilton Vacation Club Daytona Beach Regency,,4.0
Excellent,"2,297, reviews,Iskele Mevkii, Belek 07500 Türkiye,2,297, reviews,Iskele Mevkii, Belek 07500 Türkiye,Name/address in local language",Gural Premier Belek,,4.5
Very good,"1,430, reviews,2925 Emerywood Parkway, Henrico, VA 23294,1,430, reviews,2925 Emerywood Parkway, Henrico, VA 23294",Embassy Suites by Hilton Richmond,,4.0
Excellent,"3,369, reviews,1111 Collins Avenue, Miami Beach, FL 33139-4604,3,369, reviews,1111 Collins Avenue, Miami Beach, FL 33139-4604","Dream South Beach, Part Of Hyatt",,4.5
Very good,"1,871, reviews,2001 Point West Way, Sacramento, CA 95815,1,871, reviews,2001 Point West Way, Sacramento, CA 95815",DoubleTree by Hilton Hotel Sacramento,,3.5
Excellent,"2,051, reviews,53 Park Lane, London W1K 1QA England,2,051, reviews,53 Park Lane, London W1K 1QA England",The Dorchester,,4.5
Average,"2,583, reviews,9966 Highway 140, El Portal, CA 95318,2,583, reviews,9966 Highway 140, El Portal, CA 95318",Cedar Lodge,,3.0
Excellent,"419, reviews,07040,419, reviews,07040",Le Méridien Maldives Resort & Spa,,5.0
Very good,"1,175, reviews,D400 Üzeri D:No:78, Payallar 07475 Türkiye,1,175, reviews,D400 Üzeri D:No:78, Payallar 07475 Türkiye,Name/address in local language",Xoria Deluxe,,4.0
Very good,"24, reviews,4800 Crestmore Rd Jurupa Valley, Riverside, CA 92509-6839,24, reviews,4800 Crestmore Rd Jurupa Valley, Riverside, CA 92509-6839",Rancho Jurupa Park,,4.0
Very good,"1,943, reviews,3525 NW 25th Street, Miami, FL 33142-7698,1,943, reviews,3525 NW 25th Street, Miami, FL 33142-7698",Element Miami International Airport,,4.0
Very good,"122, reviews,1420 Atlantic Ave, Brooklyn, NY 11216-2812,122, reviews,1420 Atlantic Ave, Brooklyn, NY 11216-2812",Hotel Lynx,,3.5
Excellent,"5,657, reviews,7 rue de Rome, 93290 Tremblay-En-France France,5,657, reviews,7 rue de Rome, 93290 Tremblay-En-France France,Name/address in local language",citizenM Paris Charles de Gaulle Airport Hotel,,4.5
Very good,"20, reviews,1020 N Warm Spring Dr, Pine, ID 83647-5401,20, reviews,1020 N Warm Spring Dr, Pine, ID 83647-5401",Trinity Hot Springs - Paradise Lodge,,3.5
Excellent,"4,291, reviews,Bp 28, Te'avaro 98728 French Polynesia,4,291, reviews,Bp 28, Te'avaro 98728 French Polynesia",Sofitel Kia Ora Moorea Beach Resort,,4.5
Excellent,"351, reviews,Van'gaaru Island, 40880,351, reviews,Van'gaaru Island, 40880",JW Marriott Maldives Resort & Spa,,5.0
Excellent,"2,794, reviews,153 West 57th Street 57th St and 7th Ave, New York City, NY 10019-2214,2,794, reviews,153 West 57th Street 57th St and 7th Ave, New York City, NY 10019-2214",Park Hyatt New York,,4.5
Excellent,"4,188, reviews,The Walk Jumeirah Beach Residence, Dubai 120253 United Arab Emirates,4,188, reviews,The Walk Jumeirah Beach Residence, Dubai 120253 United Arab Emirates,Name/address in local language",Ramada Hotel & Suites by Wyndham Dubai JBR,,4.5
Very good,"1,589, reviews,Plaza Parade Maida Vale, London NW6 5RP England,1,589, reviews,Plaza Parade Maida Vale, London NW6 5RP England",London Marriott Hotel Maida Vale,,4.0
Excellent,"537, reviews,75 Wailea Ike Drive, Wailea, Maui, HI 96753,537, reviews,75 Wailea Ike Drive, Wailea, Maui, HI 96753",Residence Inn by Marriott Maui Wailea,,4.5
Excellent,"6,571, reviews,Sadar Patel Marg Diplomatic Enclave, New Delhi 110 021 India,6,571, reviews,Sadar Patel Marg Diplomatic Enclave, New Delhi 110 021 India","ITC Maurya, a Luxury Collection Hotel, New Delhi",,4.5
Very good,"1,661, reviews,11747 Harbor Blvd., Garden Grove, CA 92840,1,661, reviews,11747 Harbor Blvd., Garden Grove, CA 92840",Hampton Inn & Suites Anaheim Garden Grove,,4.0
Very good,"582, reviews,1-1 Furugome Furugome Narita International Airport Passenger Terminal 2, Narita 282-0004 Chiba Prefecture,582, reviews,1-1 Furugome Furugome Narita International Airport Passenger Terminal 2, Narita 282-0004 Chiba Prefecture,Name/address in local language",nine hours Narita Airport,,4.0
Very good,"25, reviews,Jayanthi Mawatha, Anuradhapura Sri Lanka,25, reviews,Jayanthi Mawatha, Anuradhapura Sri Lanka",Ceybank Rest Hotel,,4.0
Very good,"20, reviews,Dhaka Pabna Highway Road Jalalpur, Pabna 6600 Bangladesh,20, reviews,Dhaka Pabna Highway Road Jalalpur, Pabna 6600 Bangladesh",Ratnodweep Resort,,4.0
Excellent,"716, reviews,555 Ocean View Blvd, Pacific Grove, CA 93950-2653,716, reviews,555 Ocean View Blvd, Pacific Grove, CA 93950-2653",Seven Gables Inn,,5.0
Very good,"458, reviews,Lista Di Spagna 166 Cannaregio, 30121 Venice Italy,458, reviews,Lista Di Spagna 166 Cannaregio, 30121 Venice Italy,Name/address in local language",BW Premier Collection CHC Continental,,4.0
Excellent,"1,297, reviews,10044 Pacific Mesa Blvd, San Diego, CA 92121-4386,1,297, reviews,10044 Pacific Mesa Blvd, San Diego, CA 92121-4386",Hyatt House San Diego/Sorrento Mesa,,4.5
Excellent,"358, reviews,1161 Georgia St W, Vancouver, British Columbia V6E 0C6 Canada,358, reviews,1161 Georgia St W, Vancouver, British Columbia V6E 0C6 Canada",Paradox Hotel Vancouver,,5.0
Average,"205, reviews,8007 Cherokee Trl, Crossville, TN 38572-6331,205, reviews,8007 Cherokee Trl, Crossville, TN 38572-6331",Crown Resort: Hiawatha Manor West at Lake Tansi,,3.0
Very good,"437, reviews,3700 Robert Trent Jones Trail, Opelika, AL 36801-1109,437, reviews,3700 Robert Trent Jones Trail, Opelika, AL 36801-1109",Auburn Marriott Opelika Resort & Spa at Grand National,,4.0
Very good,"2,487, reviews,939 W 5th Ave, Anchorage, AK 99501-2049,2,487, reviews,939 W 5th Ave, Anchorage, AK 99501-2049",The Hotel Captain Cook,,4.0
Excellent,"501, reviews,2317 Burgundy St, New Orleans, LA 70117-8533,501, reviews,2317 Burgundy St, New Orleans, LA 70117-8533",Hotel Peter And Paul,,4.5
Excellent,"568, reviews,Black Lion House 45 Whitechapel Road Black Lion House, London E1 1DU England,568, reviews,Black Lion House 45 Whitechapel Road Black Lion House, London E1 1DU England",Hyatt Place London City East,,4.5
Excellent,"397, reviews,100 Colleton Ave SW, Aiken, SC 29801-4870,397, reviews,100 Colleton Ave SW, Aiken, SC 29801-4870",The Willcox,,4.5
Very good,"297, reviews,Via Montegufoni, 18, Montegufoni Italy,297, reviews,Via Montegufoni, 18, Montegufoni Italy,Name/address in local language",Castello di Montegufoni,,4.0
Excellent,"328, reviews,Al Shatt Street West Bay Twin Tower, Doha 18181 Qatar,328, reviews,Al Shatt Street West Bay Twin Tower, Doha 18181 Qatar",Pullman Doha West Bay Hotel,,5.0
Excellent,"316, reviews,Boulevard Mar de Cortez, San Jose del Cabo 23403 Mexico,316, reviews,Boulevard Mar de Cortez, San Jose del Cabo 23403 Mexico,Name/address in local language","Zadun, A Ritz-Carlton Reserve",,4.5
Excellent,"1,092, reviews,Jl. A.A Gede Rai Mawang Kelod Lodtunduh, Lodtunduh, Ubud 80571 Indonesia,1,092, reviews,Jl. A.A Gede Rai Mawang Kelod Lodtunduh, Lodtunduh, Ubud 80571 Indonesia","Sthala, a Tribute Portfolio Hotel, Ubud Bali",,5.0
Excellent,"26, reviews,39033 White Tail Dr, Ivor, VA 23866-2930,26, reviews,39033 White Tail Dr, Ivor, VA 23866-2930",White Tail Resort :: A Family Nudist Resort,,4.5
Excellent,"825, reviews,Boğazak Mah. Akdeniz Cad, 50. Sk. No:18, Belek 07500 Türkiye,825, reviews,Boğazak Mah. Akdeniz Cad, 50. Sk. No:18, Belek 07500 Türkiye,Name/address in local language",Orange County Belek - Family Concept,,4.5
Average,"31, reviews,Western Main Road, Chaguaramas 0000 Trinidad,31, reviews,Western Main Road, Chaguaramas 0000 Trinidad",Chaquacabana Resort & Beach Club,,2.5
Very good,"2,089, reviews,C/ Ses Estepes, 5, 07560 Sa Coma, Majorca Spain,2,089, reviews,C/ Ses Estepes, 5, 07560 Sa Coma, Majorca Spain,Name/address in local language",BLUESEA Gran Playa,,3.5
Very good,"15, reviews,375 Starlight Dr, Fort Mill, SC 29715-8397,15, reviews,375 Starlight Dr, Fort Mill, SC 29715-8397",Heritage Grand Hotel & Conference Center,,4.0
Excellent,"797, reviews,Lassi 28100 Greece,797, reviews,Lassi 28100 Greece,Name/address in local language",Thalassa Boutique Hotel Kefalonia,,4.5
Excellent,"2,717, reviews,Borgo San Jacopo 3/R, 50125, Florence Italy,2,717, reviews,Borgo San Jacopo 3/R, 50125, Florence Italy,Name/address in local language",B&B Hotel Firenze Pitti Palace al Ponte Vecchio,,4.5
Excellent,"335, reviews,Angel Fish Bay Marina Roche Caiman, Felicite Island Seychelles,335, reviews,Angel Fish Bay Marina Roche Caiman, Felicite Island Seychelles",Six Senses Zil Pasyon,,4.5
Very good,"1,884, reviews,430 Duval Street, Key West, FL 33040,1,884, reviews,430 Duval Street, Key West, FL 33040",La Concha Key West,,3.5
Very good,"92, reviews,499-1 Yumoto, Hakone-machi, Ashigarashimo-gun 250-0311 Kanagawa Prefecture,92, reviews,499-1 Yumoto, Hakone-machi, Ashigarashimo-gun 250-0311 Kanagawa Prefecture,Name/address in local language",Hakone Airu,,4.0
Excellent,"1,637, reviews,Nyhavn 71, Copenhagen 1051 Denmark,1,637, reviews,Nyhavn 71, Copenhagen 1051 Denmark,Name/address in local language",71 Nyhavn Hotel,,4.5
Very good,"5, reviews,Pir Sohawa Road, Sangada 44000 Pakistan,5, reviews,Pir Sohawa Road, Sangada 44000 Pakistan",Whispering Pines Resort,,3.5
Very good,"15, reviews,9600 Wolf Road, Willow Springs, IL 60480,15, reviews,9600 Wolf Road, Willow Springs, IL 60480",Bullfrog Lake Campground,,3.5
Very good,"1,313, reviews,Calle Punta Pesebre 5, 35627 Costa Calma, Pajara, Fuerteventura Spain,1,313, reviews,Calle Punta Pesebre 5, 35627 Costa Calma, Pajara, Fuerteventura Spain,Name/address in local language",Club Drago Park Hotel,,3.5
Very good,"302, reviews,9220 Plank Rd, Spotsylvania, VA 22553-4237,302, reviews,9220 Plank Rd, Spotsylvania, VA 22553-4237",Wilderness Presidential Resort,,4.0
Very good,"1,787, reviews,2005 N. Highland Avenue, Los Angeles, CA 90068,1,787, reviews,2005 N. Highland Avenue, Los Angeles, CA 90068",Hilton Garden Inn Los Angeles/Hollywood,,4.0
Excellent,"558, reviews,Mbulu Road, Karatu Tanzania,558, reviews,Mbulu Road, Karatu Tanzania",Eileen's Trees Inn,,4.5
Very good,"4,275, reviews,Calle Hamburgo 195 Colonia Juarez, Del. Cuauhtemoc, Mexico City 06600 Mexico,4,275, reviews,Calle Hamburgo 195 Colonia Juarez, Del. Cuauhtemoc, Mexico City 06600 Mexico,Name/address in local language",Galeria Plaza Reforma,,4.0
Very good,"569, reviews,5340 Route 28, Mount Tremper, NY 12457-5318,569, reviews,5340 Route 28, Mount Tremper, NY 12457-5318",Emerson Resort & Spa,,4.0
Excellent,"1,898, reviews,333 N Dearborn St Driveway Entrance on 350 N State Street, Chicago, IL 60654,1,898, reviews,333 N Dearborn St Driveway Entrance on 350 N State Street, Chicago, IL 60654","Hotel Chicago Downtown, Autograph Collection",,4.5
Very good,"1,749, reviews,600 Huron Ave & Brigantine Blvd, Atlantic City, NJ 08401,1,749, reviews,600 Huron Ave & Brigantine Blvd, Atlantic City, NJ 08401","Golden Nugget Casino, Hotel & Marina",,4.0
Very good,"230, reviews,3407 E. Blackhawk Drive, Milton, WI 53563,230, reviews,3407 E. Blackhawk Drive, Milton, WI 53563",Blackhawk Campground,,3.5
Very good,"237, reviews,Selimiye Mahallesi 655 Sokak No:2 PK: 150, Side, Manavgat 07330 Türkiye,237, reviews,Selimiye Mahallesi 655 Sokak No:2 PK: 150, Side, Manavgat 07330 Türkiye,Name/address in local language",Seaden Corolla Hotel,,3.5
Excellent,"4,522, reviews,102400 Overseas Highway, Key Largo, FL 33037-2747,4,522, reviews,102400 Overseas Highway, Key Largo, FL 33037-2747","Hampton Inn Key Largo, FL",,4.5
Excellent,"552, reviews,2625 Circle 75 Pkwy SE, Atlanta, GA 30339-4260,552, reviews,2625 Circle 75 Pkwy SE, Atlanta, GA 30339-4260",Omni Hotel at the Battery Atlanta,,4.5
Very good,"216, reviews,1008 Ocean Ave, Point Pleasant Beach, NJ 08742-3344,216, reviews,1008 Ocean Ave, Point Pleasant Beach, NJ 08742-3344",Windswept Motel,,4.0
Excellent,"3,739, reviews,1420 Stout Street, Denver, CO 80202-3201,3,739, reviews,1420 Stout Street, Denver, CO 80202-3201",Embassy Suites by Hilton Denver Downtown Convention Center,,4.5
Very good,"3,648, reviews,875 Bordeaux Way, Napa, CA 94558-7524,3,648, reviews,875 Bordeaux Way, Napa, CA 94558-7524",The Meritage Resort and Spa,,4.0
Excellent,"2,592, reviews,2-5-25 Umeda, Kita-ku, Osaka 530-0001 Osaka Prefecture,2,592, reviews,2-5-25 Umeda, Kita-ku, Osaka 530-0001 Osaka Prefecture,Name/address in local language","The Ritz-Carlton, Osaka",,4.5
Very good,"1,576, reviews,40 Edwin Land Boulevard, Cambridge, MA 02142,1,576, reviews,40 Edwin Land Boulevard, Cambridge, MA 02142",The Royal Sonesta Boston,,4.0
Very good,"666, reviews,207 N. Highland Ave., Marfa, TX 79843,666, reviews,207 N. Highland Ave., Marfa, TX 79843",The Hotel Paisano,,4.0
Very good,"530, reviews,4221 Lower Honoapiilani Highway, Lahaina, Maui, HI 96761-9399,530, reviews,4221 Lower Honoapiilani Highway, Lahaina, Maui, HI 96761-9399",Kahana Beach Resort,,4.0
Very good,"297, reviews,3959 Lower Honoapiilani Rd, Lahaina, Maui, HI 96761-9394,297, reviews,3959 Lower Honoapiilani Rd, Lahaina, Maui, HI 96761-9394",The Kuleana Resort,,4.0
Very good,"847, reviews,150 Delancey Street, New York City, NY 10002,847, reviews,150 Delancey Street, New York City, NY 10002","Holiday Inn Nyc - Lower East Side, an IHG Hotel",,4.0
Excellent,"2,742, reviews,Via Vicenza 58, 00185 Rome Italy,2,742, reviews,Via Vicenza 58, 00185 Rome Italy,Name/address in local language","Hotel Canada, BW Premier Collection",,4.5
